source_file,initial_time,lead_time_hours,valid_start_time,valid_end_time,region_id,region_name_en,indicator,unit,region_cell_count,valid_cell_count,minimum,weighted_mean,spatial_p95,maximum
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-06,Hail Region,omega500,Pa s-1,163,163,-0.040204778,-0.0026293952,0.0362488,0.05944756
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-06,Hail Region,geopotential_height500,gpm,163,163,5876.7534,5884.4091,5890.223,5891.7822
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-07,Tabuk Region,daily_precip_total,mm,205,205,0,0.30079005,0.4418149,0.47304115
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-07,Tabuk Region,t2m_c,degC,205,205,26.733704,31.410852,34.008459,34.82486
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-07,Tabuk Region,tmax_c,degC,205,205,32.308624,36.852287,39.098322,40.291107
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-07,Tabuk Region,tmin_c,degC,205,205,21.087585,26.365718,29.760577,30.778229
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-07,Tabuk Region,wind10_speed,m s-1,205,205,1.4007056,3.0954491,4.0871387,4.4414825
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-07,Tabuk Region,pwat,kg m-2,205,205,19.059017,23.097553,26.365246,27.560925
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-07,Tabuk Region,ivt,kg m-1 s-1,205,205,48.710485,77.802731,108.58761,127.27655
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-07,Tabuk Region,wind850_speed,m s-1,205,205,2.8683071,5.2541853,7.0096407,8.3937721
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-07,Tabuk Region,wind_shear_850_200,m s-1,205,205,3.7317276,8.7721026,14.900442,16.687763
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-07,Tabuk Region,omega500,Pa s-1,205,205,-0.032373626,0.022921732,0.071801084,0.1171179
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-07,Tabuk Region,geopotential_height500,gpm,205,205,5886.915,5892.17,5895.4989,5896.1582
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-08,Northern Borders Region,daily_precip_total,mm,169,169,0.28269088,0.3746432,0.44335765,0.47686905
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-08,Northern Borders Region,t2m_c,degC,169,169,28.162445,33.592304,35.91781,36.477844
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-08,Northern Borders Region,tmax_c,degC,169,169,35.265991,40.303633,42.406476,42.633301
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-08,Northern Borders Region,tmin_c,degC,169,169,21.587158,27.216339,29.438342,29.741211
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-08,Northern Borders Region,wind10_speed,m s-1,169,169,4.0446987,5.1932183,6.0908724,6.2407684
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-08,Northern Borders Region,pwat,kg m-2,169,169,17.520505,19.757526,22.860806,24.233112
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-08,Northern Borders Region,ivt,kg m-1 s-1,169,169,115.62437,170.21338,217.25912,223.37694
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-08,Northern Borders Region,wind850_speed,m s-1,169,169,6.3147545,9.1293341,10.984417,13.973613
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-08,Northern Borders Region,wind_shear_850_200,m s-1,169,169,7.8428979,9.7831384,12.395684,15.367591
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-08,Northern Borders Region,omega500,Pa s-1,169,169,-0.0062747523,0.022727391,0.043700435,0.060866326
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-08,Northern Borders Region,geopotential_height500,gpm,169,169,5870.7026,5881.872,5886.7058,5888.2588
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-09,Jazan Region,daily_precip_total,mm,22,22,0.33977202,0.46504665,0.55805209,0.56531638
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-09,Jazan Region,t2m_c,degC,22,22,25.871277,34.116156,36.59239,36.791229
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-09,Jazan Region,tmax_c,degC,22,22,28.513458,37.550209,40.492068,41.064056
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-09,Jazan Region,tmin_c,degC,22,22,23.376892,31.532805,33.828688,33.858612
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-09,Jazan Region,wind10_speed,m s-1,22,22,1.83902,3.3667329,5.5344346,5.9720702
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-09,Jazan Region,pwat,kg m-2,22,22,43.776305,46.31207,48.499598,49.867718
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-09,Jazan Region,ivt,kg m-1 s-1,22,22,77.20193,188.11615,288.27074,301.98692
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-09,Jazan Region,wind850_speed,m s-1,22,22,2.0883162,6.6593104,10.80479,11.148705
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-09,Jazan Region,wind_shear_850_200,m s-1,22,22,20.814524,24.676858,27.048271,27.428926
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-09,Jazan Region,omega500,Pa s-1,22,22,-0.1049341,-0.013668613,0.033848123,0.035592921
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-09,Jazan Region,geopotential_height500,gpm,22,22,5885.354,5888.139,5889.1717,5889.2705
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-10,Najran Region,daily_precip_total,mm,123,123,0.31563386,0.42888056,0.51766498,0.61664486
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-10,Najran Region,t2m_c,degC,123,123,25.000336,34.428366,36.67811,37.098938
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-10,Najran Region,tmax_c,degC,123,123,29.32666,40.300608,43.239133,43.733673
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-10,Najran Region,tmin_c,degC,123,123,20.439606,28.857845,30.815546,31.102722
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-10,Najran Region,wind10_speed,m s-1,123,123,3.7072892,5.5183991,6.6521254,7.0304365
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-10,Najran Region,pwat,kg m-2,123,123,21.861726,26.657794,34.28764,40.479366
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-10,Najran Region,ivt,kg m-1 s-1,123,123,110.96964,171.70388,216.98995,233.00939
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-10,Najran Region,wind850_speed,m s-1,123,123,3.766994,9.1647652,11.729401,12.259888
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-10,Najran Region,wind_shear_850_200,m s-1,123,123,19.822235,24.579191,26.884309,27.644529
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-10,Najran Region,omega500,Pa s-1,123,123,-0.03257978,0.026068814,0.048891235,0.081454888
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-10,Najran Region,geopotential_height500,gpm,123,123,5875.7402,5881.3821,5886.3419,5887.2119
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-11,Al Bahah Region,daily_precip_total,mm,12,12,0.36458445,0.54277709,0.74051755,0.79295957
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-11,Al Bahah Region,t2m_c,degC,12,12,26.546906,30.261693,34.83698,35.072754
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-11,Al Bahah Region,tmax_c,degC,12,12,29.77002,33.827858,38.191672,38.563385
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-11,Al Bahah Region,tmin_c,degC,12,12,24.154449,27.488216,32.26985,32.366882
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-11,Al Bahah Region,wind10_speed,m s-1,12,12,1.7938972,2.7273214,3.9122382,4.4039359
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-11,Al Bahah Region,pwat,kg m-2,12,12,37.6742,43.803044,47.029995,47.112683
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-11,Al Bahah Region,ivt,kg m-1 s-1,12,12,81.437685,118.32799,168.23264,173.40512
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-11,Al Bahah Region,wind850_speed,m s-1,12,12,2.3812594,4.4244836,6.9989146,7.2210455
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-11,Al Bahah Region,wind_shear_850_200,m s-1,12,12,19.726286,21.730953,23.915011,24.266554
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-11,Al Bahah Region,omega500,Pa s-1,12,12,-0.21981589,-0.084223859,0.0014424402,0.0065064598
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-11,Al Bahah Region,geopotential_height500,gpm,12,12,5885.7275,5887.3381,5888.4614,5888.666
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-12,Al Jawf Region,daily_precip_total,mm,122,122,0.18328197,0.36384584,0.42388149,0.44009814
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-12,Al Jawf Region,t2m_c,degC,122,122,28.070465,32.412683,34.559106,35.155609
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-12,Al Jawf Region,tmax_c,degC,122,122,35.316711,38.878781,41.004283,41.637451
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-12,Al Jawf Region,tmin_c,degC,122,122,21.823029,26.710257,29.001714,29.65213
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-12,Al Jawf Region,wind10_speed,m s-1,122,122,2.77671,4.7695402,5.9359305,6.0605555
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-12,Al Jawf Region,pwat,kg m-2,122,122,20.435328,23.597491,26.479387,26.802292
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-12,Al Jawf Region,ivt,kg m-1 s-1,122,122,60.550724,141.44634,207.5816,221.60176
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-12,Al Jawf Region,wind850_speed,m s-1,122,122,3.9283993,7.0708542,10.371727,11.366037
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-12,Al Jawf Region,wind_shear_850_200,m s-1,122,122,5.5724096,8.2508045,9.8741812,10.148932
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-12,Al Jawf Region,omega500,Pa s-1,122,122,-0.039124839,0.02283669,0.052379842,0.060521342
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-12,Al Jawf Region,geopotential_height500,gpm,122,122,5872.4536,5886.6995,5889.9018,5890.3115
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-14,Asir Region,daily_precip_total,mm,104,104,0.17562614,0.44521977,0.94087815,1.5599283
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-14,Asir Region,t2m_c,degC,104,104,23.124878,30.439532,35.149805,35.805511
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-14,Asir Region,tmax_c,degC,104,104,26.270264,34.931431,40.324638,41.512817
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-14,Asir Region,tmin_c,degC,104,104,19.486237,26.51201,31.276588,32.219482
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-14,Asir Region,wind10_speed,m s-1,104,104,1.5693053,4.3104056,6.2780149,6.9839468
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-14,Asir Region,pwat,kg m-2,104,104,25.474392,35.970356,44.809134,46.791787
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-14,Asir Region,ivt,kg m-1 s-1,104,104,71.56236,160.7416,224.92817,246.67952
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-14,Asir Region,wind850_speed,m s-1,104,104,1.6825151,6.5291739,12.41186,13.293014
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-14,Asir Region,wind_shear_850_200,m s-1,104,104,20.068668,23.391384,27.442579,28.237808
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-14,Asir Region,omega500,Pa s-1,104,104,-0.14161497,0.0098377505,0.069530772,0.076737508
handoff/mazu_like/mazu_like_20180719_00_lead048.nc,2018-07-19T00:00:00Z,48,2018-07-20T00:00:00Z,2018-07-21T00:00:00Z,SA-14,Asir Region,geopotential_height500,gpm,104,104,5879.6221,5884.9432,5887.955,5888.6509
handoff/mazu_like/mazu_like_20180719_00_lead072.nc,2018-07-19T00:00:00Z,72,2018-07-21T00:00:00Z,2018-07-22T00:00:00Z,SA-01,Riyadh Region,daily_precip_total,mm,531,531,0.21512292,0.41422637,0.52770448,0.56569338
handoff/mazu_like/mazu_like_20180719_00_lead072.nc,2018-07-19T00:00:00Z,72,2018-07-21T00:00:00Z,2018-07-22T00:00:00Z,SA-01,Riyadh Region,t2m_c,degC,531,531,33.653351,35.811568,37.507187,38.131012
handoff/mazu_like/mazu_like_20180719_00_lead072.nc,2018-07-19T00:00:00Z,72,2018-07-21T00:00:00Z,2018-07-22T00:00:00Z,SA-01,Riyadh Region,tmax_c,degC,531,531,39.250824,41.704043,44.016006,44.526276
handoff/mazu_like/mazu_like_20180719_00_lead072.nc,2018-07-19T00:00:00Z,72,2018-07-21T00:00:00Z,2018-07-22T00:00:00Z,SA-01,Riyadh Region,tmin_c,degC,531,531,27.914307,29.916831,31.421249,32.77533
handoff/mazu_like/mazu_like_20180719_00_lead072.nc,2018-07-19T00:00:00Z,72,2018-07-21T00:00:00Z,2018-07-22T00:00:00Z,SA-01,Riyadh Region,wind10_speed,m s-1,531,531,2.0411246,3.9449485,5.518271,6.1339259
handoff/mazu_like/mazu_like_20180719_00_lead072.nc,2018-07-19T00:00:00Z,72,2018-07-21T00:00:00Z,2018-07-22T00:00:00Z,SA-01,Riyadh Region,pwat,kg m-2,531,531,18.740396,21.032001,23.822265,26.497734
handoff/mazu_like/mazu_like_20180719_00_lead072.nc,2018-07-19T00:00:00Z,72,2018-07-21T00:00:00Z,2018-07-22T00:00:00Z,SA-01,Riyadh Region,ivt,kg m-1 s-1,531,531,57.047837,109.41914,152.72062,167.70393
handoff/mazu_like/mazu_like_20180719_00_lead072.nc,2018-07-19T00:00:00Z,72,2018-07-21T00:00:00Z,2018-07-22T00:00:00Z,SA-01,Riyadh Region,wind850_speed,m s-1,531,531,3.0183675,7.5220028,11.324978,13.42853
handoff/mazu_like/mazu_like_20180719_00_lead072.nc,2018-07-19T00:00:00Z,72,2018-07-21T00:00:00Z,2018-07-22T00:00:00Z,SA-01,Riyadh Region,wind_shear_850_200,m s-1,531,531,6.4973493,14.324251,18.689509,23.08654
handoff/mazu_like/mazu_like_20180719_00_lead072.nc,2018-07-19T00:00:00Z,72,2018-07-21T00:00:00Z,2018-07-22T00:00:00Z,SA-01,Riyadh Region,omega500,Pa s-1,531,531,-0.043735899,0.0073982416,0.040450098,0.051668614
handoff/mazu_like/mazu_like_20180719_00_lead072.nc,2018-07-19T00:00:00Z,72,2018-07-21T00:00:00Z,2018-07-22T00:00:00Z,SA-01,Riyadh Region,geopotential_height500,gpm,531,531,5872.7607,5879.2216,5883.9033,5886.6621
handoff/mazu_like/mazu_like_20180719_00_lead072.nc,2018-07-19T00:00:00Z,72,2018-07-21T00:00:00Z,2018-07-22T00:00:00Z,SA-02,Makkah Region,daily_precip_total,mm,191,191,0.096168526,0.4033601,0.54182714,0.73432314
handoff/mazu_like/mazu_like_20180719_00_lead072.nc,2018-07-19T00:00:00Z,72,2018-07-21T00:00:00Z,2018-07-22T00:00:00Z,SA-02,Makkah Region,t2m_c,degC,191,191,27.385223,33.659836,35.840103,36.903809
handoff/mazu_like/mazu_like_20180719_00_lead072.nc,2018-07-19T00:00:00Z,72,2018-07-21T00:00:00Z,2018-07-22T00:00:00Z,SA-02,Makkah Region,tmax_c,degC,191,191,31.53067,38.771958,41.831955,42.590698
handoff/mazu_like/mazu_like_20180719_00_lead072.nc,2018-07-19T00:00:00Z,72,2018-07-21T00:00:00Z,2018-07-22T00:00:00Z,SA-02,Makkah Region,tmin_c,degC,191,191,24.080597,29.565969,32.073822,32.72525
handoff/mazu_like/mazu_like_20180719_00_lead072.nc,2018-07-19T00:00:00Z,72,2018-07-21T00:00:00Z,2018-07-22T00:00:00Z,SA-02,Makkah Region,wind10_speed,m s-1,191,191,1.661894,4.2874808,6.2576888,6.479907
handoff/mazu_like/mazu_like_20180719_00_lead072.nc,2018-07-19T00:00:00Z,72,2018-07-21T00:00:00Z,2018-07-22T00:00:00Z,SA-02,Makkah Region,pwat,kg m-2,191,191,20.34209,29.831372,43.636431,47.825869
handoff/mazu_like/mazu_like_20180719_00_lead072.nc,2018-07-19T00:00:00Z,72,2018-07-21T00:00:00Z,2018-07-22T00:00:00Z,SA-02,Makkah Region,ivt,kg m-1 s-1,191,191,71.531012,136.78931,182.66968,222.65865
handoff/mazu_like/mazu_like_20180719_00_lead072.nc,2018-07-19T00:00:00Z,72,2018-07-21T00:00:00Z,2018-07-22T00:00:00Z,SA-02,Makkah Region,wind850_speed,m s-1,191,191,2.2757344,7.9988288,10.926168,11.229845
handoff/mazu_like/mazu_like_20180719_00_lead072.nc,2018-07-19T00:00:00Z,72,2018-07-21T00:00:00Z,2018-07-22T00:00:00Z,SA-02,Makkah Region,wind_shear_850_200,m s-1,191,191,16.373819,20.855199,23.768111,24.40247
handoff/mazu_like/mazu_like_20180719_00_lead072.nc,2018-07-19T00:00:00Z,72,2018-07-21T00:00:00Z,2018-07-22T00:00:00Z,SA-02,Makkah Region,omega500,Pa s-1,191,191,-0.20543908,-0.0054695075,0.025963421,0.037867807
handoff/mazu_like/mazu_like_20180719_00_lead072.nc,2018-07-19T00:00:00Z,72,2018-07-21T00:00:00Z,2018-07-22T00:00:00Z,SA-02,Makkah Region,geopotential_height500,gpm,191,191,5880.0288,5886.8555,5892.0059,5893.4844
handoff/mazu_like/mazu_like_20180719_00_lead072.nc,2018-07-19T00:00:00Z,72,2018-07-21T00:00:00Z,2018-07-22T00:00:00Z,SA-03,Al Madinah Region,daily_precip_total,mm,207,207,0,0.30536558,0.45699734,0.55168676
handoff/mazu_like/mazu_like_20180719_00_lead072.nc,2018-07-19T00:00:00Z,72,2018-07-21T00:00:00Z,2018-07-22T00:00:00Z,SA-03,Al Madinah Region,t2m_c,degC,207,207,27.721893,33.311067,35.257111,36.078156
handoff/mazu_like/mazu_like_20180719_00_lead072.nc,2018-07-19T00:00:00Z,72,2018-07-21T00:00:00Z,2018-07-22T00:00:00Z,SA-03,Al Madinah Region,tmax_c,degC,207,207,32.618958,38.669399,40.749722,42.231445
handoff/mazu_like/mazu_like_20180719_00_lead072.nc,2018-07-19T00:00:00Z,72,2018-07-21T00:00:00Z,2018-07-22T00:00:00Z,SA-03,Al Madinah Region,tmin_c,degC,207,207,22.680725,28.424562,30.969308,31.705963
handoff/mazu_like/mazu_like_20180719_00_lead072.nc,2018-07-19T00:00:00Z,72,2018-07-21T00:00:00Z,2018-07-22T00:00:00Z,SA-03,Al Madinah Region,wind10_speed,m s-1,207,207,1.8073064,4.0626712,5.6528737,6.1568704
handoff/mazu_like/mazu_like_20180719_00_lead072.nc,2018-07-19T00:00:00Z,72,2018-07-21T00:00:00Z,2018-07-22T00:00:00Z,SA-03,Al Madinah Region,pwat,kg m-2,207,207,18.88881,22.028092,25.695432,29.013493
handoff/mazu_like/mazu_like_20180719_00_lead072.nc,2018-07-19T00:00:00Z,72,2018-07-21T00:00:00Z,2018-07-22T00:00:00Z,SA-03,Al Madinah Region,ivt,kg m-1 s-1,207,207,68.297761,104.35713,128.1277,139.97912
handoff/mazu_like/mazu_like_20180719_00_lead072.nc,2018-07-19T00:00:00Z,72,2018-07-21T00:00:00Z,2018-07-22T00:00:00Z,SA-03,Al Madinah Region,wind850_speed,m s-1,207,207,4.0130229,7.8685712,10.280739,10.984515
handoff/mazu_like/mazu_like_20180719_00_lead072.nc,2018-07-19T00:00:00Z,72,2018-07-21T00:00:00Z,2018-07-22T00:00:00Z,SA-03,Al Madinah Region,wind_shear_850_200,m s-1,207,207,7.6834159,15.194848,20.258094,22.103119
