source_file,initial_time,lead_time_hours,valid_start_time,valid_end_time,region_id,region_name_en,indicator,unit,region_cell_count,valid_cell_count,minimum,weighted_mean,spatial_p95,maximum
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-05,Al-Qassim Region,daily_precip_total,mm,96,96,0.069786385,0.19575817,0.26677019,0.35506526
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-05,Al-Qassim Region,t2m_c,degC,96,96,31.390503,32.306138,32.977531,33.18924
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-05,Al-Qassim Region,tmax_c,degC,96,96,37.762878,39.240876,40.135063,40.332428
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-05,Al-Qassim Region,tmin_c,degC,96,96,25.613861,26.788234,27.575439,27.920685
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-05,Al-Qassim Region,wind10_speed,m s-1,96,96,1.9260397,3.1257612,4.2001758,4.3638549
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-05,Al-Qassim Region,pwat,kg m-2,96,96,14.880373,17.815401,20.381292,20.677136
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-05,Al-Qassim Region,ivt,kg m-1 s-1,96,96,36.747191,64.112868,110.99689,121.14915
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-05,Al-Qassim Region,wind850_speed,m s-1,96,96,3.9032321,4.9877116,5.9206591,6.402895
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-05,Al-Qassim Region,wind_shear_850_200,m s-1,96,96,11.04967,14.038708,15.846336,16.369156
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-05,Al-Qassim Region,omega500,Pa s-1,96,96,-0.0035995226,0.023553859,0.048290275,0.075219944
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-05,Al-Qassim Region,geopotential_height500,gpm,96,96,5908.1851,5917.3707,5922.6761,5923.585
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-06,Hail Region,daily_precip_total,mm,163,163,0.055511568,0.15984123,0.27397211,0.32745811
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-06,Hail Region,t2m_c,degC,163,163,27.225616,30.034032,32.16828,32.700867
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-06,Hail Region,tmax_c,degC,163,163,33.921509,36.895239,38.927811,39.346283
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-06,Hail Region,tmin_c,degC,163,163,21.986053,24.380544,26.465106,27.309509
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-06,Hail Region,wind10_speed,m s-1,163,163,2.5727577,3.81926,4.5331774,4.887845
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-06,Hail Region,pwat,kg m-2,163,163,15.578354,19.868291,21.326192,21.43538
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-06,Hail Region,ivt,kg m-1 s-1,163,163,46.914181,74.256105,113.46435,128.51909
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-06,Hail Region,wind850_speed,m s-1,163,163,4.8182144,6.5541902,7.8053555,8.8461304
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-06,Hail Region,wind_shear_850_200,m s-1,163,163,12.538961,14.846989,16.142114,16.688515
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-06,Hail Region,omega500,Pa s-1,163,163,0.0088533247,0.031518585,0.063158108,0.11802567
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-06,Hail Region,geopotential_height500,gpm,163,163,5909.2412,5918.2983,5924.7551,5926.4224
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-07,Tabuk Region,daily_precip_total,mm,205,205,0,0.15642004,0.29746141,0.48834521
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-07,Tabuk Region,t2m_c,degC,205,205,24.452118,28.519672,32.717896,34.022369
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-07,Tabuk Region,tmax_c,degC,205,205,29.660004,34.54921,38.877472,39.898743
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-07,Tabuk Region,tmin_c,degC,205,205,20.650635,24.349291,29.211884,31.204224
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-07,Tabuk Region,wind10_speed,m s-1,205,205,2.0332785,3.8649978,4.9645902,8.0009747
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-07,Tabuk Region,pwat,kg m-2,205,205,16.415668,19.597491,21.10262,21.45731
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-07,Tabuk Region,ivt,kg m-1 s-1,205,205,45.308089,66.446777,96.181791,112.81632
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-07,Tabuk Region,wind850_speed,m s-1,205,205,2.618407,6.8399778,9.0071072,11.007409
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-07,Tabuk Region,wind_shear_850_200,m s-1,205,205,5.9836526,14.346273,17.451204,18.445724
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-07,Tabuk Region,omega500,Pa s-1,205,205,-0.018405324,0.029835254,0.059776892,0.11748026
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-07,Tabuk Region,geopotential_height500,gpm,205,205,5919.0234,5923.6514,5928.0263,5928.5874
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-08,Northern Borders Region,daily_precip_total,mm,169,169,0.04576062,0.12989116,0.18061525,0.20403783
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-08,Northern Borders Region,t2m_c,degC,169,169,25.938324,29.841424,33.149115,33.393066
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-08,Northern Borders Region,tmax_c,degC,169,169,32.246948,36.407952,40.370343,40.744812
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-08,Northern Borders Region,tmin_c,degC,169,169,20.176392,24.042502,27.001001,27.481964
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-08,Northern Borders Region,wind10_speed,m s-1,169,169,3.2561607,4.4659172,5.2340285,5.4368691
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-08,Northern Borders Region,pwat,kg m-2,169,169,18.681002,20.125876,21.132458,21.362679
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-08,Northern Borders Region,ivt,kg m-1 s-1,169,169,90.801346,128.77281,156.19496,165.28725
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-08,Northern Borders Region,wind850_speed,m s-1,169,169,5.3762865,6.8912799,8.1233494,8.4940472
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-08,Northern Borders Region,wind_shear_850_200,m s-1,169,169,13.310658,16.400486,19.816273,20.75786
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-08,Northern Borders Region,omega500,Pa s-1,169,169,-0.0001946399,0.039796278,0.080979159,0.088141717
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-08,Northern Borders Region,geopotential_height500,gpm,169,169,5898.3188,5908.6232,5915.0346,5916.4512
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-09,Jazan Region,daily_precip_total,mm,22,22,0,0.40674888,0.8751239,2.1283033
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-09,Jazan Region,t2m_c,degC,22,22,25.72937,31.791635,33.739632,34.544769
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-09,Jazan Region,tmax_c,degC,22,22,30.948761,35.357994,37.555016,38.407379
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-09,Jazan Region,tmin_c,degC,22,22,20.108704,28.562486,31.305722,31.640167
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-09,Jazan Region,wind10_speed,m s-1,22,22,1.5594175,2.1180296,2.6689218,2.81393
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-09,Jazan Region,pwat,kg m-2,22,22,25.227657,37.287839,41.712308,41.79611
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-09,Jazan Region,ivt,kg m-1 s-1,22,22,68.239497,88.835612,100.83333,101.49195
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-09,Jazan Region,wind850_speed,m s-1,22,22,1.7249006,3.1092511,3.6291415,3.6696382
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-09,Jazan Region,wind_shear_850_200,m s-1,22,22,10.686861,11.507661,12.473376,12.898086
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-09,Jazan Region,omega500,Pa s-1,22,22,-0.028328896,0.0079363628,0.032551504,0.090313636
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-09,Jazan Region,geopotential_height500,gpm,22,22,5891.5112,5895.7712,5898.3434,5899.5522
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-10,Najran Region,daily_precip_total,mm,123,123,0,0.11948647,0.17773056,0.18391243
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-10,Najran Region,t2m_c,degC,123,123,23.948364,30.029362,32.005801,32.341858
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-10,Najran Region,tmax_c,degC,123,123,29.243042,37.003424,39.35318,39.781738
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-10,Najran Region,tmin_c,degC,123,123,18.96991,23.25379,24.956647,26.051727
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-10,Najran Region,wind10_speed,m s-1,123,123,2.1430826,2.9321901,3.444845,3.882091
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-10,Najran Region,pwat,kg m-2,123,123,13.595416,15.381308,16.933649,17.559193
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-10,Najran Region,ivt,kg m-1 s-1,123,123,65.667546,81.183984,92.760189,99.175546
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-10,Najran Region,wind850_speed,m s-1,123,123,3.0578253,6.0237422,7.3119631,7.7360725
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-10,Najran Region,wind_shear_850_200,m s-1,123,123,6.9027748,8.8279925,10.592597,11.478055
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-10,Najran Region,omega500,Pa s-1,123,123,-0.046878919,-0.0022540782,0.034112635,0.04288467
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-10,Najran Region,geopotential_height500,gpm,123,123,5891.7007,5897.5458,5901.3032,5902.8823
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-11,Al Bahah Region,daily_precip_total,mm,12,12,0,0.27219184,0.67905509,1.0451285
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-11,Al Bahah Region,t2m_c,degC,12,12,27.887695,29.778124,33.004617,33.221039
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-11,Al Bahah Region,tmax_c,degC,12,12,32.968201,34.454165,37.208524,37.412323
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-11,Al Bahah Region,tmin_c,degC,12,12,23.32431,25.673265,29.867969,29.952026
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-11,Al Bahah Region,wind10_speed,m s-1,12,12,1.2574003,2.5833139,3.6315735,3.7280457
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-11,Al Bahah Region,pwat,kg m-2,12,12,14.264751,24.071638,36.341515,36.701347
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-11,Al Bahah Region,ivt,kg m-1 s-1,12,12,70.659237,78.043232,85.124362,86.429459
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-11,Al Bahah Region,wind850_speed,m s-1,12,12,1.7244363,3.0314788,4.5841868,4.6350021
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-11,Al Bahah Region,wind_shear_850_200,m s-1,12,12,6.2181683,8.3710718,9.6869673,9.7758694
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-11,Al Bahah Region,omega500,Pa s-1,12,12,-0.0062330347,0.057424376,0.14803194,0.16649495
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-11,Al Bahah Region,geopotential_height500,gpm,12,12,5906.375,5909.4165,5912.1914,5912.2852
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-12,Al Jawf Region,daily_precip_total,mm,122,122,0.056403294,0.13766617,0.19773052,0.21897283
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-12,Al Jawf Region,t2m_c,degC,122,122,26.959839,28.344307,29.488745,29.963165
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-12,Al Jawf Region,tmax_c,degC,122,122,33.176727,34.770577,35.556297,36.169861
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-12,Al Jawf Region,tmin_c,degC,122,122,21.702728,23.07694,24.056999,24.388367
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-12,Al Jawf Region,wind10_speed,m s-1,122,122,2.3502064,3.4285898,4.2037982,4.366293
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-12,Al Jawf Region,pwat,kg m-2,122,122,18.253139,20.152478,21.392274,21.518572
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-12,Al Jawf Region,ivt,kg m-1 s-1,122,122,59.330054,84.323176,118.21651,130.23117
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-12,Al Jawf Region,wind850_speed,m s-1,122,122,4.300334,5.4616079,6.709792,7.1651196
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-12,Al Jawf Region,wind_shear_850_200,m s-1,122,122,14.543614,16.813014,19.713009,20.518848
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-12,Al Jawf Region,omega500,Pa s-1,122,122,0.020393196,0.046251073,0.069235987,0.08254867
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-12,Al Jawf Region,geopotential_height500,gpm,122,122,5908.439,5915.544,5919.1998,5920.1738
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-14,Asir Region,daily_precip_total,mm,104,104,0,0.23616016,0.75975515,1.7138594
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-14,Asir Region,t2m_c,degC,104,104,22.622864,28.391497,31.521082,33.16745
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-14,Asir Region,tmax_c,degC,104,104,27.968353,34.158924,37.901749,38.678162
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-14,Asir Region,tmin_c,degC,104,104,17.400818,23.005176,27.015517,29.308289
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-14,Asir Region,wind10_speed,m s-1,104,104,1.008863,2.8701327,3.8083614,4.3414335
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-14,Asir Region,pwat,kg m-2,104,104,13.847556,17.991357,36.920103,40.997618
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-14,Asir Region,ivt,kg m-1 s-1,104,104,68.10386,82.330379,93.626694,104.18185
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-14,Asir Region,wind850_speed,m s-1,104,104,1.3295861,4.4065061,6.7971466,6.979413
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-14,Asir Region,wind_shear_850_200,m s-1,104,104,5.4080625,7.6406541,11.074177,12.063538
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-14,Asir Region,omega500,Pa s-1,104,104,-0.077294976,0.0019809819,0.093500686,0.13582185
handoff/mazu_like/mazu_like_20200927_00_lead024.nc,2020-09-27T00:00:00Z,24,2020-09-27T00:00:00Z,2020-09-28T00:00:00Z,SA-14,Asir Region,geopotential_height500,gpm,104,104,5897.0708,5904.4063,5910.8775,5911.6484
handoff/mazu_like/mazu_like_20200927_00_lead048.nc,2020-09-27T00:00:00Z,48,2020-09-28T00:00:00Z,2020-09-29T00:00:00Z,SA-01,Riyadh Region,daily_precip_total,mm,531,531,0.027636154,0.21640839,0.35132438,0.5518533
handoff/mazu_like/mazu_like_20200927_00_lead048.nc,2020-09-27T00:00:00Z,48,2020-09-28T00:00:00Z,2020-09-29T00:00:00Z,SA-01,Riyadh Region,t2m_c,degC,531,531,29.421478,31.479479,32.893402,33.43866
handoff/mazu_like/mazu_like_20200927_00_lead048.nc,2020-09-27T00:00:00Z,48,2020-09-28T00:00:00Z,2020-09-29T00:00:00Z,SA-01,Riyadh Region,tmax_c,degC,531,531,35.309784,38.095409,39.974991,40.472931
handoff/mazu_like/mazu_like_20200927_00_lead048.nc,2020-09-27T00:00:00Z,48,2020-09-28T00:00:00Z,2020-09-29T00:00:00Z,SA-01,Riyadh Region,tmin_c,degC,531,531,23.459442,25.422661,26.848846,27.808411
handoff/mazu_like/mazu_like_20200927_00_lead048.nc,2020-09-27T00:00:00Z,48,2020-09-28T00:00:00Z,2020-09-29T00:00:00Z,SA-01,Riyadh Region,wind10_speed,m s-1,531,531,1.7646936,3.2906795,4.4495978,5.0229988
handoff/mazu_like/mazu_like_20200927_00_lead048.nc,2020-09-27T00:00:00Z,48,2020-09-28T00:00:00Z,2020-09-29T00:00:00Z,SA-01,Riyadh Region,pwat,kg m-2,531,531,15.273004,18.092091,21.075035,22.103834
handoff/mazu_like/mazu_like_20200927_00_lead048.nc,2020-09-27T00:00:00Z,48,2020-09-28T00:00:00Z,2020-09-29T00:00:00Z,SA-01,Riyadh Region,ivt,kg m-1 s-1,531,531,63.751137,103.58315,137.41707,142.10672
handoff/mazu_like/mazu_like_20200927_00_lead048.nc,2020-09-27T00:00:00Z,48,2020-09-28T00:00:00Z,2020-09-29T00:00:00Z,SA-01,Riyadh Region,wind850_speed,m s-1,531,531,3.7061646,6.2677502,8.3999376,9.0782642
handoff/mazu_like/mazu_like_20200927_00_lead048.nc,2020-09-27T00:00:00Z,48,2020-09-28T00:00:00Z,2020-09-29T00:00:00Z,SA-01,Riyadh Region,wind_shear_850_200,m s-1,531,531,3.0714264,9.2400555,12.499767,13.753998
handoff/mazu_like/mazu_like_20200927_00_lead048.nc,2020-09-27T00:00:00Z,48,2020-09-28T00:00:00Z,2020-09-29T00:00:00Z,SA-01,Riyadh Region,omega500,Pa s-1,531,531,-0.0091926567,0.034386372,0.070590425,0.090294078
handoff/mazu_like/mazu_like_20200927_00_lead048.nc,2020-09-27T00:00:00Z,48,2020-09-28T00:00:00Z,2020-09-29T00:00:00Z,SA-01,Riyadh Region,geopotential_height500,gpm,531,531,5895.1421,5903.9306,5912.7415,5917.0557
